corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,37,1391,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,472,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,38,589,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,195,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,39,2333,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,133,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,40,1441,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,167,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,41,2312,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,487,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,42,2399,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,139,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,43,539,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,463,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,44,1255,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,122,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,0,814,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,229,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,1,1280,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,315,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,2,1764,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,298,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,3,538,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,89,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,4,1764,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,132,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,5,1670,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,327,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,6,1492,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,29,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,7,2629,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,400,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,8,545,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,223,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,9,615,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,144,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,10,1826,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,364,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,11,231,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,186,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,12,1601,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,185,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,13,1726,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,342,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,14,1619,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,236,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,15,1068,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,468,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,16,1588,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,420,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,17,1960,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,92,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,18,2629,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,400,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,19,272,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,42,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,20,578,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,423,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,21,2312,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,487,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,22,449,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,245,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,23,1799,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,199,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,24,346,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,180,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,25,243,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,314,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,26,1024,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,69,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,27,1280,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,315,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,28,1937,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,366,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,29,268,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,398,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,30,2472,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,264,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,31,526,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,224,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,32,302,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,439,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,33,494,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,202,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,34,1061,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,282,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,35,1498,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,127,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,36,280,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,357,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,37,2041,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,428,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,38,1009,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,125,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,39,1641,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,445,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,40,1205,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,438,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,41,963,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,334,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,42,1473,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,226,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,93187,43,1380,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,278,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,93187,44,1697,0.26666666666666666,0.5555555555555556,0.1394012183536745,3.7771025146128774,0.7518017292022705,0.6056002184568916,283,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,0,2198,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,475,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,1,1524,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,205,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,2,2132,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,171,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,3,346,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,180,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,4,805,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,443,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,5,481,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,238,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,6,832,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,90,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,7,1296,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,393,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,8,898,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,340,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,9,1017,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,274,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,10,1828,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,253,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,11,300,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,22,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,12,2072,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,129,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,13,1664,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,19,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,14,1733,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,247,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,15,436,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,50,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,16,2132,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,171,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,17,691,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,215,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,18,1484,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,80,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,19,422,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,304,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,20,981,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,61,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,21,484,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,371,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,22,2060,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,333,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,23,1937,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,242,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,24,1017,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,274,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,25,1719,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,37,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,26,884,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,265,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,27,2311,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,269,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,28,1726,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,342,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,29,981,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,61,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,30,2036,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,435,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,31,1167,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,148,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,32,1961,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,473,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,33,511,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,101,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,34,741,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,367,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,35,1751,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,153,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,36,446,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,418,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,37,1589,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,355,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,38,229,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,413,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,39,1937,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,242,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,40,2629,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,400,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,41,2199,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,145,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,42,1876,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,433,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,103387,43,2517,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,10,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,103387,44,2041,0.28888888888888886,0.5111111111111111,0.11959764805421723,3.5753839334716404,0.7389665246009827,0.6259717497920975,428,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,98473,0,1444,0.24444444444444444,0.4888888888888889,0.10489990844503666,3.6829105085126224,0.7414416074752808,0.6232717214835009,27,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,98473,1,1525,0.24444444444444444,0.4888888888888889,0.10489990844503666,3.6829105085126224,0.7414416074752808,0.6232717214835009,312,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,98473,2,395,0.24444444444444444,0.4888888888888889,0.10489990844503666,3.6829105085126224,0.7414416074752808,0.6232717214835009,271,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,98473,3,1278,0.24444444444444444,0.4888888888888889,0.10489990844503666,3.6829105085126224,0.7414416074752808,0.6232717214835009,191,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,98473,4,1866,0.24444444444444444,0.4888888888888889,0.10489990844503666,3.6829105085126224,0.7414416074752808,0.6232717214835009,75,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,98473,5,1787,0.24444444444444444,0.4888888888888889,0.10489990844503666,3.6829105085126224,0.7414416074752808,0.6232717214835009,176,0,1
ebg,ministral,ministral-8b-instruct-2410,svm,98473,6,436,0.24444444444444444,0.4888888888888889,0.10489990844503666,3.6829105085126224,0.7414416074752808,0.6232717214835009,50,0,0
ebg,ministral,ministral-8b-instruct-2410,svm,98473,7,229,0.24444444444444444,0.4888888888888889,0.10489990844503666,3.6829105085126224,0.7414416074752808,0.6232717214835009,413,1,1
ebg,ministral,ministral-8b-instruct-2410,svm,98473,8,473,0.24444444444444444,0.4888888888888889,0.10489990844503666,3.6829105085126224,0.7414416074752808,0.6232717214835009,206,0,1
